"","species","report","mean","loHPDI","hiHDPI"
"1362","Trout - Lake",3,3.11717112166667,2.07752,4.15741
"1363","Inconnu",2,2.083232498,1.41224,2.79867
"1364","Goose - Greater White",20,20.25026051,13.3358,26.7375
"1365","Whitefish - Broad",100,100.1479259,67.1827,135.129
"1366","Goose - Snow",20,20.288091545,13.6229,27.2843
"1367","Whitefish - Broad",9,9.286347075,6.18215,12.4416
"1368","Inconnu",1,1.0514629785,0.687221,1.41478
"1369","Trout - Lake",3,3.10642747,2.00701,4.12351
"1370","Goose - Snow",100,98.9941454333333,67.7706,133.521
"1371","Whitefish - Broad",12,12.27700591,8.10986,16.2657
"1372","Inconnu",12,12.2456348516667,8.02492,16.4381
"1373","Goose - Greater White",40,40.0456062166667,26.3405,53.8629
"1374","Goose - Snow",10,10.2343248216667,6.67942,13.5002
"1375","Whale - Beluga",1,1.04434983166667,0.723105,1.40378
"1376","Whale - Beluga",1,1.05160516333333,0.699513,1.38539
"1377","Whitefish - Broad",50,50.4343248666667,33.1264,67.5797
"1378","Whitefish - Lake",10,10.287625195,6.71735,13.6185
"1379","Whale - Beluga",2,1.88134939266667,1.23785,2.46847
"1380","Herring - Pacific",70,70.2611929666667,45.7163,92.5467
"1381","Whitefish - Broad",10,10.24896871,6.99792,13.8021
"1382","Pike - Northern",2,2.07957503466667,1.328,2.74149
"1383","Whitefish - Broad",3,3.122421155,1.95868,4.11669
"1384","Inconnu",4,4.14794829833333,2.68893,5.51496
"1385","Caribou - Barren Ground",1,1.05355633483333,0.70149,1.41777
"1386","Whale - Beluga",1,1.05436154133333,0.706691,1.40012
"1387","Whitefish - Broad",88,88.5730153833333,57.4408,118.062
"1388","Inconnu",4,4.14427215333333,2.72005,5.4937
"1389","Flounder",1,1.05423796716667,0.680987,1.38253
"1390","Whale - Beluga",3,2.65343953,1.744,3.48355
"1391","Caribou - Barren Ground",1,1.05620270416667,0.696406,1.40153
"1392","Whale - Beluga",2,1.89175589216667,1.26875,2.48966
"1393","Whale - Beluga",2,1.88008170933333,1.24978,2.4561
"1394","Caribou - Barren Ground",2,2.044121395,1.37308,2.74072
"1395","Whitefish - Broad",15,15.3054477583333,9.90916,20.2528
"1396","Whale - Beluga",2,1.880518566,1.2812,2.49296
"1397","Whitefish - Broad",60,60.4510324833333,40.5063,80.8084
"1398","Inconnu",20,20.4070873066667,13.1981,26.9134
"1399","Herring - Pacific",10,10.2518853133333,6.76657,13.7061
"1400","Whitefish - Broad",100,100.66307455,65.0365,132.865
"1401","Whitefish - Broad",150,149.078633933333,96.3973,197.499
"1402","Whale - Beluga",2,1.88616496483333,1.29969,2.53339
"1403","Whitefish - Broad",100,99.9087566166667,66.1195,133.943
"1404","Whitefish - Broad",50,50.4036866166667,33.231,67.7286
"1405","Herring - Pacific",30,30.3405649166667,19.9526,40.4182
"1406","Inconnu",20,20.3133214033333,13.1843,26.96
"1407","Smelt",15,14.83632213,9.54863,19.5863
"1408","Whitefish - Lake",30,30.3581691166667,19.6429,40.1867
"1409","Flounder",10,10.1181875166667,6.60925,13.4953
"1410","Sculpin - Fourhorn",10,10.08924125,6.53285,13.286
"1411","Pike - Northern",4,4.08117271,2.70938,5.44477
"1412","Whale - Beluga",1,1.05143260116667,0.693232,1.39715
"1413","Whitefish - Broad",12,12.3362193633333,8.14545,16.241
"1414","Herring - Pacific",12,12.3086767583333,7.99178,16.343
"1415","Inconnu",1,1.04815654083333,0.708371,1.40768
"1416","Whale - Beluga",1,1.04906392133333,0.670827,1.36768
"1417","Herring - Pacific",90,90.66070985,61.0987,123.806
"1418","Whitefish - Broad",30,30.5487881833333,20.0837,40.9093
"1419","Inconnu",10,10.2873852633333,6.94941,13.7336
"1420","Whale - Beluga",2,1.88121464666667,1.24583,2.47187
"1421","Whitefish - Broad",300,297.319146666667,190.576,390.086
"1422","Herring - Pacific",100,100.718812933333,66.272,134.603
"1423","Inconnu",100,100.0617329,65.6777,133.082
"1424","Whale - Beluga",1,1.05640145916667,0.695467,1.38576
"1425","Whale - Beluga",1,1.05148716966667,0.6847,1.37137
"1426","Whitefish - Broad",100,99.74391225,65.9912,132.494
"1427","Inconnu",10,10.2881165416667,6.77599,13.752
"1428","Whitefish - Broad",40,40.53654525,26.5952,53.7386
"1429","Herring - Pacific",25,25.3964035333333,16.5037,33.9446
"1430","Inconnu",2,2.08979510166667,1.39956,2.80326
"1431","Flounder",3,3.09622639333333,2.05089,4.10129
"1432","Whitefish - Broad",25,25.5087912833333,16.88,34.059
"1433","Herring - Pacific",1,1.04804376583333,0.662874,1.38188
"1434","Inconnu",5,5.169163135,3.39644,6.86451
"1435","Whitefish - Lake",5,5.17937581333333,3.39823,6.93754
"1436","Whitefish - Broad",200,199.3557954,130.415,265.22
"1437","Inconnu",10,10.2796725733333,6.82827,13.7846
"1438","Pike - Northern",2,2.07236106183333,1.40263,2.79101
"1439","Whitefish - Broad",100,100.09294635,65.4251,132.93
"1440","Whale - Beluga",1,1.05313364533333,0.719846,1.39318
"1441","Whitefish - Broad",300,296.881779333333,192.157,393.966
"1442","Whitefish - Broad",72,72.3021763,47.5192,94.672
"1443","Inconnu",1,1.04868709783333,0.687199,1.38695
"1444","Herring - Pacific",1,1.05147575416667,0.679698,1.40207
"1445","Flounder",32,31.8997673,20.8869,42.4176
"1446","Whitefish - Broad",150,150.1102329,98.8217,202.029
"1447","Herring - Pacific",20,20.3830026166667,13.3638,27.2357
"1448","Inconnu",50,50.5013415333333,33.9691,68.4984
"1449","Whale - Beluga",3,2.64038542333333,1.77317,3.49315
"1450","Whitefish - Broad",30,30.3857736833333,19.6609,39.993
"1451","Inconnu",10,10.287884855,6.61612,13.5561
"1452","Goose - Greater White",1,1.0592913745,0.677771,1.40412
"1453","Goose - Snow",6,6.19228039,4.05211,8.31639
"1454","Flounder",2,2.08561719216667,1.35679,2.74599
"1455","Sculpin - Fourhorn",1,1.06316026816667,0.688351,1.39946
"1456","Whale - Beluga",2,1.87623842116667,1.2234,2.47514
"1457","Whitefish - Broad",61,61.45771345,40.8246,81.9933
"1458","Whitefish - Lake",67,67.2741780333333,44.0784,89.8698
"1459","Herring - Pacific",25,25.5511776333333,16.6392,33.7825
"1460","Pike - Northern",12,11.8860505483333,7.73391,15.7724
"1461","Inconnu",19,19.388014215,12.7944,25.941
"1462","Caribou - Barren Ground",1,1.05682528933333,0.721915,1.43113
"1463","Caribou - Barren Ground",2,2.04477407516667,1.36649,2.75447
"1464","Whitefish - Broad",60,60.4401871,39.7266,81.3434
"1465","Whitefish - Broad",20,20.3521783266667,13.2707,26.9481
"1466","Herring - Pacific",5,5.171982045,3.33181,6.84099
"1467","Whitefish - Lake",13,13.3600952483333,8.71902,17.7677
"1468","Flounder",5,5.11947612333333,3.40298,6.8105
"1469","Whitefish - Lake",4,4.15747926333333,2.75021,5.54328
"1470","Whitefish - Lake",13,13.26719846,8.56926,17.5123
"1471","Inconnu",7,7.19059584166667,4.66707,9.55429
"1472","Herring - Pacific",20,20.52533062,13.4079,27.0291
"1473","Whitefish - Broad",300,297.456322333333,197.106,402.499
"1474","Whitefish - Lake",40,40.5516981666667,26.2434,53.1935
"1475","Herring - Pacific",15,15.3743653766667,9.96131,20.2821
"1476","Caribou - Barren Ground",2,2.043025125,1.31143,2.69772
"1477","Whitefish - Broad",100,100.1594404,66.2267,134.349
"1478","Whitefish - Lake",100,100.299418683333,67.1295,134.83
"1479","Inconnu",20,20.3610995233333,13.7215,27.4185
"1480","Sculpin - Fourhorn",20,19.8850837533333,12.9779,26.5501
"1481","Flounder",15,15.0875783133333,9.8996,20.0232
"1482","Whitefish - Broad",14,14.2937174283333,9.09601,18.97
"1483","Herring - Pacific",30,30.6036932,20.1551,40.8689
"1484","Inconnu",12,12.31803191,8.21694,16.5171
"1485","Flounder",25,24.9060626166667,16.3254,33.1622
"1486","Whitefish - Broad",70,70.47986835,46.8298,94.7904
"1487","Herring - Pacific",2,2.08276423833333,1.35741,2.75586
"1488","Flounder",10,10.10911619,6.68062,13.5274
"1489","Inconnu",10,10.256259575,6.62875,13.5938
"1490","Whitefish - Lake",30,30.5994801833333,19.9872,40.8897
"1491","Whitefish - Broad",30,30.42025125,20.4247,40.7279
"1492","Inconnu",2,2.091999101,1.3771,2.79551
"1493","Whitefish - Broad",80,80.5531403,51.6145,106.748
"1494","Herring - Pacific",50,50.65107105,32.3041,66.6404
"1495","Whitefish - Broad",3,3.12864846,2.05062,4.19648
"1496","Inconnu",20,20.3230260083333,13.4014,27.0133
"1497","Flounder",2,2.077803875,1.33223,2.75657
"1498","Sculpin - Fourhorn",1,1.06535964383333,0.706632,1.433
"1499","Inconnu",6,6.19923356333333,3.94978,8.22317
"1500","Whitefish - Broad",24,24.39218365,15.9819,32.5936
"1501","Caribou - Barren Ground",3,3.02971082,1.99436,4.05534
"1502","Whitefish - Broad",4,4.13931301333333,2.79614,5.56365
"1503","Whitefish - Lake",1,1.0494110225,0.67522,1.3743
"1504","Inconnu",1,1.0537336735,0.697491,1.42171
"1505","Whitefish - Broad",30,30.6260298166667,20.0345,41.506
"1506","Inconnu",2,2.08393639066667,1.38091,2.80205
"1507","Trout - Lake",1,1.05326290533333,0.68908,1.40106
"1508","Whitefish - Broad",30,30.3857504666667,19.3492,39.794
"1509","Herring - Pacific",30,30.6780862333333,19.684,40.8294
"1510","Whitefish - Broad",200,199.343625116667,135.069,268.16
"1511","Inconnu",150,149.390626266667,96.7056,199.462
"1512","Herring - Pacific",80,79.9522313333333,52.2661,106.145
"1513","Whitefish - Lake",300,297.347631666667,196.674,398.158
"1514","Inconnu",8,8.25831431166667,5.38191,10.9582
"1515","Herring - Pacific",80,80.5438579666667,51.6272,106.264
"1516","Whitefish - Lake",125,125.422141016667,82.7358,168.361
"1517","Whitefish - Broad",300,296.658294333333,193.179,394.605
"1518","Herring - Pacific",30,30.3465189333333,19.9092,40.167
"1519","Inconnu",300,296.304190333333,192.045,393.412
"1520","Whitefish - Lake",80,80.3330014166667,51.2668,106.096
"1521","Goose - Greater White",2,2.09952413666667,1.37948,2.79545
"1522","Whitefish - Broad",30,30.4005371833333,20.7589,40.9236
"1523","Inconnu",2,2.084561965,1.35158,2.74977
"1524","Herring - Pacific",40,40.5448479833333,26.7597,53.8032
"1525","Whitefish - Broad",60,60.3758715666667,38.8948,79.6485
"1526","Whitefish - Broad",40,40.5098929166667,26.4994,53.7981
"1527","Herring - Pacific",40,40.3419335166667,26.8124,53.9322
"1528","Inconnu",10,10.2714942083333,6.56831,13.6837
"1529","Whitefish - Broad",75,75.2151423833333,49.3098,100.447
"1530","Whitefish - Broad",30,30.4593964166667,19.9264,40.3712
"1531","Whitefish - Broad",600,591.6983675,395.997,792.11
"1532","Cisco - Least",3,3.10677984833333,1.96587,4.11504
"1533","Inconnu",20,20.4422676116667,13.4287,27.2774
"1534","Whitefish - Lake",60,60.3040879,40.3263,80.4642
"1535","Sculpin - Fourhorn",10,10.0841259966667,6.55075,13.402
"1536","Flounder",20,19.9798116183333,12.8212,26.5597
"1537","Pike - Northern",1,1.05854060916667,0.693966,1.39965
"1538","Cod - Saffron",1,1.04583981,0.691484,1.39113
"1539","Whitefish - Broad",600,590.238319,390.785,793.639
"1540","Herring - Pacific",20,20.4357765,13.1513,26.9281
"1541","Inconnu",20,20.333098645,13.4517,27.2417
"1542","Trout - Lake",6,6.16170552,4.05907,8.21288
"1543","Trout - Lake",6,6.13492627333333,4.01981,8.04797
"1544","Caribou - Barren Ground",3,3.01899837333333,1.98413,3.99638
"1545","Whitefish - Broad",30,30.5165840166667,20.185,40.4859
"1546","Trout - Lake",3,3.11130046833333,2.02198,4.12465
"1547","Inconnu",15,15.3112362966667,10.1377,20.3218
"1548","Pike - Northern",1,1.05698095583333,0.689839,1.39456
"1549","Whitefish - Broad",120,120.320169516667,78.3809,160.043
"1550","Herring - Pacific",10,10.2758395766667,6.72752,13.5996
"1551","Inconnu",30,30.4588195333333,20.1938,40.4811
"1552","Whitefish - Broad",25,25.4547008,16.4377,33.7003
"1553","Inconnu",2,2.08819767366667,1.38542,2.75694
"1554","Whitefish - Broad",30,30.3463209666667,20.37,40.6014
"1555","Herring - Pacific",30,30.4860321,19.5739,40.4154
"1556","Caribou - Barren Ground",1,1.0527682725,0.700517,1.40531
"1557","Whitefish - Broad",60,60.442086,39.5218,80.0785
"1558","Herring - Pacific",55,55.55597975,36.4685,74.2683
"1559","Whitefish - Lake",60,60.4543363,38.7663,80.5832
"1560","Smelt",10,10.0320646766667,6.59002,13.2431
"1561","Flounder",4,4.12144925,2.68471,5.40842
"1562","Sculpin - Fourhorn",5,5.14244400333333,3.461,6.90815
"1563","Inconnu",15,15.2985230083333,10.0294,20.3891
"1564","Whitefish - Broad",60,60.6463416166667,39.424,80.765
"1565","Herring - Pacific",55,55.4694656333333,35.5763,73.8293
"1566","Whitefish - Lake",60,60.3925301,40.2397,80.5878
"1567","Smelt",10,10.0415474783333,6.61975,13.3163
"1568","Flounder",4,4.12495036333333,2.65275,5.45856
"1569","Sculpin - Fourhorn",5,5.12899837666667,3.37983,6.8196
"1570","Inconnu",15,15.3536332616667,10.1633,20.4343
"1571","Whitefish - Broad",200,198.980354783333,129.87,264.585
"1572","Herring - Pacific",4,4.142726645,2.70775,5.47381
"1573","Sculpin - Fourhorn",20,19.9082243016667,12.9914,26.4449
"1574","Flounder",10,10.128694105,6.61109,13.6283
"1575","Inconnu",10,10.2651663033333,6.56283,13.5984
"1576","Whitefish - Lake",250,247.970257,161.962,333.208
"1577","Caribou - Barren Ground",2,2.0525763485,1.39608,2.7787
"1578","Caribou - Barren Ground",6,5.83142323166667,3.78598,7.68591
"1579","Whitefish - Broad",8,8.23826769833333,5.27598,11.0481
"1580","Inconnu",2,2.082645631,1.3508,2.77565
"1581","Whitefish - Broad",10,10.2554243583333,6.79776,13.6219
"1582","Herring - Pacific",5,5.18648428666667,3.32689,6.86948
"1583","Caribou - Barren Ground",1,1.05440077916667,0.696298,1.39078
"1584","Whitefish - Broad",200,199.269341,134.891,268.473
"1585","Inconnu",400,394.575908333333,259.613,523.311
"1586","Herring - Pacific",400,397.386522166667,258.877,528.264
"1587","Moose",1,1.04526237733333,0.697135,1.37166
"1588","Inconnu",2,2.08468828433333,1.3767,2.75664
"1589","Caribou - Barren Ground",2,2.05008515483333,1.36381,2.73452
"1590","Whitefish - Broad",150,148.985686133333,98.87,200.235
"1591","Herring - Pacific",10,10.274020435,6.81052,13.7232
"1592","Inconnu",40,40.29718005,26.2915,53.9328
"1593","Inconnu",1,1.04754071983333,0.701883,1.40417
"1594","Smelt",5,5.13269313,3.37666,6.82073
"1595","Sculpin - Fourhorn",4,4.12471525,2.70035,5.48514
"1596","Herring - Pacific",15,15.27112994,10.0649,20.3292
"1597","Inconnu",10,10.2549435716667,6.7721,13.7064
"1598","Herring - Pacific",20,20.4682006416667,12.9959,27.0489
"1599","Inconnu",20,20.3536648433333,13.4962,27.2244
"1600","Sculpin - Fourhorn",20,19.93157662,12.8524,26.2662
"1601","Whitefish - Broad",10,10.25961505,6.8298,13.6366
"1602","Goose - Snow",12,12.2853887183333,8.0395,16.4548
"1603","Whitefish - Broad",12,12.2916151616667,8.38888,16.7407
"1604","Inconnu",12,12.2526460283333,8.08114,16.43
"1605","Cisco - Least",10,10.2098433283333,6.60065,13.6223
"1606","Cod - Saffron",7,7.06382601166667,4.59655,9.3563
"1607","Inconnu",14,14.284183015,9.25924,18.9521
"1608","Sculpin - Fourhorn",7,7.12602924666667,4.69389,9.5044
"1609","Sculpin - Fourhorn",7,7.14091472166667,4.67659,9.49314
"1610","Cod - Saffron",1,1.03801197683333,0.691805,1.38902
"1611","Herring - Pacific",1,1.05385091483333,0.681975,1.39765
"1612","Whitefish - Lake",50,50.4034892,34.1151,68.2297
"1613","Whitefish - Broad",50,50.5760756666667,33.0961,67.3883
"1614","Cisco - Least",30,30.4706857666667,19.3712,39.894
"1615","Inconnu",2,2.09798084383333,1.3797,2.78919
"1616","Ptarmigan - Willow",4,4.11344352166667,2.70406,5.46134
"1617","Moose",1,1.043464194,0.706846,1.37797
"1618","Inconnu",3,3.11569912833333,1.99169,4.11621
"1619","Cod - Saffron",1,1.04685937766667,0.681811,1.39771
"1620","Sculpin - Fourhorn",3,3.11555036833333,2.0988,4.15424
"1621","Caribou - Barren Ground",3,3.01260301,1.97566,3.9678
"1622","Inconnu",100,100.3064097,66.3661,134.268
"1623","Whitefish - Lake",80,80.1846491166667,52.4145,107.494
"1624","Trout - Lake",5,5.12817602833333,3.38289,6.85667
"1625","Cisco - Least",20,20.299441375,13.1972,26.7229
"1626","Herring - Pacific",15,15.3597072216667,10.2854,20.379
"1627","Caribou - Barren Ground",1,1.0545621305,0.717491,1.41645
"1628","Inconnu",6,6.18927646666667,4.01704,8.25091
"1629","Whitefish - Lake",50,50.3264775166667,32.9823,66.5614
"1630","Whitefish - Broad",50,50.1955721333333,32.3252,66.6
"1631","Cisco - Least",30,30.4017103166667,20.0287,40.5399
"1632","Inconnu",2,2.09383004533333,1.42176,2.80932
"1633","Caribou - Barren Ground",1,1.04955848616667,0.684296,1.38263
"1634","Whitefish - Lake",1,1.04833600216667,0.68912,1.38907
"1635","Cisco - Least",2,2.07843329,1.35172,2.74833
"1636","Caribou - Barren Ground",4,3.95814640333333,2.61159,5.22887
"1637","Caribou - Barren Ground",6,5.827111695,3.83435,7.79253
"1638","Caribou - Barren Ground",3,3.03742621,1.99108,4.05165
"1639","Inconnu",10,10.279985005,6.55174,13.5287
"1640","Cisco - Least",31,31.5535070166667,20.7639,42.3191
"1641","Cod - Saffron",18,17.8223720083333,11.4265,23.3175
"1642","Herring - Pacific",2,2.07929280133333,1.35114,2.76208
"1643","Smelt",2,2.11820885966667,1.42257,2.8413
"1644","Herring - Pacific",2,2.07973104516667,1.37571,2.7913
"1645","Cisco - Least",2,2.091706122,1.39027,2.7843
"1646","Inconnu",2,2.08291274983333,1.33782,2.78009
"1647","Cisco - Least",25,25.3826401333333,16.6445,33.4339
"1648","Inconnu",7,7.23072889833333,4.6774,9.63316
"1649","Cisco - Least",58,58.4923017833333,37.9818,78.1836
"1650","Inconnu",8,8.23406788333333,5.34863,10.9533
"1651","Cod - Saffron",6,6.09333845666667,3.92945,8.09544
"1652","Herring - Pacific",600,592.795926,378.461,778.389
"1653","Inconnu",3,3.10769115,2.03394,4.12012
"1654","Cisco - Least",4,4.13335740333333,2.67933,5.48237
"1655","Cod - Saffron",4,4.08059404333333,2.74563,5.48254
"1656","Ptarmigan - Willow",5,5.11163366,3.29931,6.75237
"1657","Inconnu",15,15.3017690333333,9.97312,20.4394
"1658","Cisco - Least",10,10.2373052183333,6.83067,13.6537
"1659","Cod - Saffron",4,4.08010218166667,2.67667,5.42425
"1660","Burbot",2,2.082261025,1.39632,2.80615
"1661","Inconnu",10,10.247975695,6.65683,13.6037
"1662","Cisco - Least",100,100.895019433333,65.8668,132.393
"1663","Sculpin - Fourhorn",20,19.9112401983333,13.0955,26.4783
"1664","Caribou - Barren Ground",1,1.05242034416667,0.700455,1.41421
"1665","Caribou - Barren Ground",5,4.916048465,3.22438,6.48617
"1666","Smelt",3,3.136677335,2.08187,4.21009
"1667","Sculpin - Fourhorn",4,4.12751541166667,2.7629,5.45763
"1668","Inconnu",400,393.4190355,261.292,530.959
"1669","Whitefish - Broad",6,6.197041495,4.12877,8.24937
"1670","Whitefish - Lake",4,4.13760325,2.74986,5.53128
"1671","Cisco - Least",5,5.15004728333333,3.40781,6.84807
"1672","Sculpin - Fourhorn",15,14.9877378933333,9.92926,20.1702
"1673","Inconnu",11,11.32725036,7.6512,15.4487
"1674","Burbot",1,1.04933401383333,0.679631,1.38396
"1675","Sculpin - Fourhorn",4,4.11669710333333,2.7571,5.5855
"1676","Caribou - Barren Ground",1,1.05372020333333,0.717423,1.41045
"1677","Cisco - Least",30,30.6071631,20.1643,40.509
"1678","Inconnu",1,1.0508768525,0.68414,1.39232
"1679","Inconnu",1,1.05255831,0.678452,1.4037
"1680","Caribou - Barren Ground",1,1.0524039395,0.689567,1.38263
"1681","Whitefish - Broad",30,30.3764749,20.0413,40.3077
"1682","Caribou - Barren Ground",5,4.91769406166667,3.25706,6.51401
"1683","Caribou - Barren Ground",9,8.606358155,5.55891,11.4074
"1684","Caribou - Barren Ground",1,1.05664282816667,0.686916,1.39819
"1685","Caribou - Barren Ground",1,1.057622055,0.709878,1.42637
"1686","Caribou - Barren Ground",4,3.98652164166667,2.5969,5.28968
"1687","Caribou - Barren Ground",5,4.90616664,3.29315,6.52589
"1688","Inconnu",15,15.37850778,10.2798,20.8701
"1689","Caribou - Barren Ground",1,1.0507795175,0.692639,1.4
"1690","Caribou - Barren Ground",5,4.9433987,3.33754,6.71655
"1691","Moose",1,1.04397574766667,0.709115,1.37281
"1692","Caribou - Barren Ground",3,3.01671972666667,1.98604,4.01151
"1693","Caribou - Barren Ground",3,3.011486765,1.99235,3.9838
"1694","Caribou - Barren Ground",3,3.01748852666667,1.9599,4.00367
"1695","Caribou - Barren Ground",3,3.01666233333333,1.96918,4.0143
"1696","Caribou - Barren Ground",2,2.043655656,1.35513,2.725
"1697","Caribou - Barren Ground",4,3.96864183833333,2.67052,5.31394
"1698","Caribou - Barren Ground",3,3.02417883833333,1.98848,4.03337
"1699","Caribou - Barren Ground",3,3.024288885,2.01127,4.06511
"1700","Caribou - Barren Ground",2,2.04219128983333,1.36105,2.75865
"1701","Caribou - Barren Ground",3,3.02351059333333,1.93385,3.97702
"1702","Caribou - Barren Ground",3,3.01752554166667,1.96525,3.97497
"1703","Caribou - Barren Ground",2,2.04590459,1.34961,2.75055
"1704","Muskox",3,2.91126966666667,1.95002,3.88884
"1705","Caribou - Barren Ground",2,2.0392598965,1.34194,2.72413
"1706","Trout - Lake",37,37.0051558166667,23.4816,48.8574
"1707","Trout - Lake",10,10.186958485,6.83817,13.7085
"1708","Trout - Lake",-1,15.4160658280667,0.159696,34.478
"1709","Trout - Lake",2,2.082328736,1.39623,2.79919
"1710","Muskox",4,3.82855901333333,2.53134,5.07393
"1711","Hare - Arctic",2,2.07140142483333,1.35884,2.77687
"1712","Cod - Greenland",1,1.04608404983333,0.700469,1.4032
"1713","Sculpin - Fourhorn",7,7.11167758333333,4.70566,9.44596
"1714","Muskox",2,2.0127354495,1.3204,2.64879
"1715","Seal - Ringed",2,2.0521290325,1.35296,2.74374
"1716","Trout - Lake",4,4.143804415,2.71092,5.51935
"1717","Trout - Lake",3,3.1078949,2.024,4.11053
"1718","Ptarmigan - Rock",1,1.06358662816667,0.716997,1.44104
"1719","Caribou - Barren Ground",1,1.05190098716667,0.667778,1.3827
"1720","Muskox",1,1.0703859425,0.704398,1.42182
"1721","Muskox",1,1.07198068066667,0.729614,1.44693
"1722","Hare - Arctic",1,1.05119334683333,0.690753,1.40978
"1723","Caribou - Union Dolphin",2,2.06009932616667,1.36381,2.73677
"1724","Muskox",1,1.0696303395,0.711237,1.42621
"1725","Hare - Arctic",1,1.05433743,0.693259,1.42112
"1726","Hare - Arctic",1,1.05343431516667,0.703737,1.4079
"1727","Muskox",2,2.01270025766667,1.38903,2.72563
"1728","Muskox",2,2.01707492633333,1.33599,2.66105
"1729","Muskox",2,2.00776771166667,1.3038,2.66969
"1730","Muskox",2,2.01533635116667,1.3128,2.64373
"1731","Bear - Polar",1,1.04270266966667,0.700232,1.35225
"1732","Muskox",2,2.01531863966667,1.36303,2.67904
"1733","Muskox",1,1.067501226,0.718752,1.44144
"1734","Muskox",1,1.07305245133333,0.712938,1.42426
"1735","Trout - Lake",12,12.1850340666667,8.01972,16.2294
"1736","Muskox",3,2.92534523666667,1.93856,3.92294
"1737","Trout - Lake",2,2.09133685166667,1.37139,2.78768
"1738","Trout - Lake",22,22.2325870333333,14.2122,29.1291
"1739","Trout - Lake",30,30.1272682333333,19.9678,40.8362
"1740","Trout - Lake",20,20.0894015766667,13.3539,26.8876
"1741","Trout - Lake",25,25.0722689833333,16.4671,33.5834
"1742","Trout - Lake",5,5.15458308666667,3.45951,6.99335
"1743","Trout - Lake",20,20.1915141566667,12.9923,26.783
"1744","Trout - Lake",40,39.9340856,26.0031,53.2847
"1745","Trout - Lake",6,6.14267486,4.07111,8.19293
"1746","Muskox",1,1.06475441566667,0.709938,1.42748
"1747","Muskox",2,2.0119379285,1.35565,2.67375
"1748","Trout - Lake",34,34.0042661,22.5741,45.8296
"1749","Muskox",1,1.06725305616667,0.701177,1.41678
"1750","Trout - Lake",30,30.1297701666667,20.2671,40.3005
"1751","Eider - King",18,18.48234733,12.0082,24.4497
"1752","Goose - Canada",2,2.086074192,1.37014,2.76586
"1753","Seal - Ringed",2,2.04667209733333,1.34489,2.71011
"1754","Trout - Lake",15,15.1609792033333,10.0497,20.2089
"1755","Trout - Lake",35,34.88759825,23.4888,46.8794
"1756","Trout - Lake",15,15.1748010466667,9.87037,20.2026
"1757","Trout - Lake",40,39.8427582,25.7542,53.0818
"1758","Muskox",1,1.066492773,0.703022,1.40111
"1759","Trout - Lake",50,49.5876659166667,32.824,66.4358
"1760","Trout - Lake",7,7.18244955666667,4.56452,9.52525
"1761","Muskox",4,3.80364728333333,2.50562,5.00325
"1762","Trout - Lake",1,1.0584766195,0.694952,1.41559
"1763","Trout - Lake",3,3.10718548666667,2.04423,4.15352
"1764","Trout - Lake",30,30.1239394666667,19.9849,40.0996
"1765","Goose - Canada",20,20.253395965,13.2777,26.9664
"1766","Trout - Lake",12,12.1836902883333,7.99508,16.4022
"1767","Trout - Lake",10,10.1732223183333,6.75138,13.5667
"1768","Goose - Canada",2,2.09753924966667,1.38097,2.80868
"1769","Trout - Lake",15,15.1918109616667,10.1903,20.6403
"1770","Trout - Lake",22,22.1269724066667,14.6051,29.594
"1771","Trout - Lake",4,4.13571902666667,2.70728,5.51553
"1772","Trout - Lake",45,44.6051972666667,29.3021,59.9695
"1773","Trout - Lake",2,2.083994645,1.40049,2.79899
"1774","Goose - Canada",6,6.206555845,4.11859,8.31586
"1775","Trout - Lake",16,16.1312752733333,10.8432,21.7317
"1776","Cod - Greenland",9,9.14213777,6.01443,12.2744
"1777","Trout - Lake",-1,15.5999316705333,0.131867,34.6958
"1778","Caribou - Peary",1,1.05298613383333,0.704723,1.40351
"1779","Trout - Lake",18,18.1021702366667,11.7555,24.1366
"1780","Caribou - Peary",2,2.0584001985,1.32936,2.72296
"1781","Trout - Lake",18,18.1944109266667,12.202,24.672
"1782","Goose - Canada",20,20.2480163883333,13.2386,26.9433
"1783","Swan - Tundra",1,1.07026860433333,0.704961,1.42326
"1784","Trout - Lake",8,8.17233643,5.42756,10.9725
"1785","Goose - Canada",5,5.137324935,3.37679,6.78097
"1786","Trout - Lake",12,12.2066356483333,7.86025,16.1301
"1787","Goose - Canada",8,8.23655425166667,5.47168,10.9672
"1788","Trout - Lake",24,23.9496859833333,15.73,31.8159
"1789","Char - Land Locked",18,18.220362305,11.4774,23.7677
"1790","Trout - Lake",75,74.1886674333333,47.6883,97.8646
"1791","Muskox",2,2.01531676433333,1.31596,2.64176
"1792","Muskox",2,2.00890639883333,1.2843,2.61929
"1793","Trout - Lake",-1,15.6746095762,0.111399,34.9935
"1794","Muskox",2,2.01136301166667,1.30764,2.63907
"1795","Ptarmigan - Rock",4,4.11724597333333,2.75781,5.57388
"1796","Muskox",2,2.0141965465,1.3729,2.6921
"1797","Caribou - Peary",1,1.05886929166667,0.694428,1.41868
"1798","Caribou - Peary",1,1.05524707766667,0.68609,1.38837
"1799","Muskox",2,2.020175783,1.36144,2.68726
"1800","Bear - Polar",1,1.04384511133333,0.715719,1.36918
"1801","Muskox",3,2.920763715,1.96158,3.88566
"1802","Muskox",1,1.06653767816667,0.707793,1.40143
